noESCO,ESCOskill,noESCO_percentage,ESCOskill_percentage,cooccurrence_count
assemblies,c#,0.01,3.64,3
assemblies,.net,0.01,0.86,1
svm,python,0.0,4.26,1
export-to-excel,c#,0.0,3.64,1
export-to-excel,excel,0.0,0.18,1
histogram,python,0.01,4.26,4
histogram,c++,0.01,1.77,1
django-allauth,python,0.0,4.26,1
fat-free-framework,php,0.0,3.05,1
fat-free-framework,mysql,0.0,0.79,1
query-string,php,0.0,3.05,1
query-string,javascript,0.0,5.15,1
jbpm,java,0.0,4.62,1
jbpm,mysql,0.0,0.79,1
qt5,python,0.0,4.26,1
queue,go,0.0,0.21,1
fifo,go,0.0,0.21,1
key-value-store,javascript,0.0,5.15,1
key-value-store,database,0.0,0.15,1
silex,php,0.0,3.05,1
slim,php,0.0,3.05,1
jira,c#,0.01,3.64,2
jira,label,0.01,0.02,1
retrofit2,java,0.0,4.62,1
retrofit2,android,0.0,3.02,2
contains,class,0.0,0.07,1
contains,c#,0.0,3.64,1
cygwin,shell,0.0,0.18,1
iteration,python,0.01,4.26,1
iteration,c++,0.01,1.77,1
iteration,arrays,0.01,0.5,1
iteration,java,0.01,4.62,1
iteration,javascript,0.01,5.15,1
iteration,sed,0.01,0.01,1
zlib,c#,0.0,3.64,1
zlib,compression,0.0,0.03,1
bittorrent,php,0.0,3.05,1
bert-language-model,python,0.01,4.26,4
bert-language-model,angular,0.01,0.73,3
windows-7-x64,encryption,0.01,0.04,4
windows-7-x64,connection,0.01,0.01,1
case-sensitive,git,0.01,0.68,3
loops,python,0.06,4.26,5
loops,performance,0.06,0.16,3
loops,c++,0.06,1.77,2
loops,arrays,0.06,0.5,3
loops,windows,0.06,0.33,1
loops,javascript,0.06,5.15,4
loops,list,0.06,0.14,3
loops,assembly,0.06,0.04,4
loops,haskell,0.06,0.14,4
loops,matlab,0.06,0.11,1
loops,abap,0.06,0.02,4
loops,lua,0.06,0.04,3
database-migration,php,0.0,3.05,1
database-migration,c#,0.0,3.64,1
bamboo,angular,0.0,0.73,1
jspm,javascript,0.01,5.15,1
jspm,angular,0.01,0.73,4
podcast,c#,0.01,3.64,1
podcast,asp.net,0.01,0.39,1
podcast,export,0.01,0.01,2
podcast,api,0.01,0.05,2
dbt,sql,0.0,0.59,1
snowflake-cloud-data-platform,python,0.01,4.26,4
snowflake-cloud-data-platform,sql,0.01,0.59,1
wordpress-theming,php,0.01,3.05,2
wordpress-theming,wordpress,0.01,0.12,3
jekyll,python,0.01,4.26,4
jekyll,java,0.01,4.62,4
jekyll,wordpress,0.01,0.12,1
fetch,javascript,0.0,5.15,1
fetch,ajax,0.0,0.1,1
openssh,windows,0.0,0.33,1
overflow,android,0.02,3.02,3
overflow,css,0.02,1.46,3
overflow,height,0.02,0.02,1
command-line-interface,git,0.01,0.68,1
julia,python,0.02,4.26,6
julia,performance,0.02,0.16,1
julia,java,0.02,4.62,1
julia,r,0.02,0.56,7
julia,types,0.02,0.03,1
android-styles,android,0.01,3.02,4
hashtable,c#,0.0,3.64,1
hashtable,dictionary,0.0,0.12,1
hashtable,distributed,0.0,0.01,1
audio-recording,c#,0.0,3.64,1
audio-recording,audio,0.0,0.02,1
amazon-athena,python,0.0,4.26,1
toolbar,android,0.01,3.02,3
drawerlayout,android,0.0,3.02,1
angular-material2,angular,0.0,0.73,2
mscorlib,c#,0.0,3.64,1
mscorlib,.net,0.0,0.86,1
jailbreak,ios,0.0,1.69,1
localhost,python,0.02,4.26,1
localhost,php,0.02,3.05,2
localhost,tomcat,0.02,0.03,2
zeromq,python,0.01,4.26,1
zeromq,java,0.01,4.62,2
zeromq,android,0.01,3.02,2
jakarta-ee,java,0.02,4.62,10
jakarta-ee,parameters,0.02,0.04,3
jakarta-ee,websphere,0.02,0.0,1
mypy,python,0.0,4.26,1
quarkus,java,0.01,4.62,6
quarkus-rest-client,java,0.0,4.62,1
form-authentication,c#,0.0,3.64,1
android-source,android,0.0,3.02,1
android-source,hal,0.0,0.0,1
user-controls,c#,0.01,3.64,1
user-controls,scale,0.01,0.0,2
jetbrains-ide,javascript,0.01,5.15,2
jetbrains-ide,refactoring,0.01,0.02,2
jetbrains-ide,admin,0.01,0.0,1
popup,swift,0.0,0.83,1
popup,ios,0.0,1.69,1
angular-ui-grid,javascript,0.01,5.15,5
shiny-reactivity,r,0.0,0.56,1
lowercase,string,0.0,0.39,1
lowercase,lua,0.0,0.04,1
swiper.js,javascript,0.0,5.15,1
intellisense,python,0.01,4.26,3
intellisense,windows,0.01,0.33,3
centos,java,0.0,4.62,1
centos,r,0.0,0.56,1
centos,groovy,0.0,0.04,1
spyder,python,0.0,4.26,1
eof,go,0.0,0.21,1
eof,package,0.0,0.02,1
foreach,java,0.01,4.62,3
foreach,c#,0.01,3.64,2
foreach,groovy,0.01,0.04,2
google-play-services,android,0.02,3.02,9
google-play-games,android,0.0,3.02,1
xcode4,ios,0.0,1.69,1
xcode4,objective-c,0.0,0.56,1
xcode4,xcode,0.0,0.42,1
azure-application-insights,c#,0.0,3.64,1
sbcl,go,0.0,0.21,1
sbcl,build,0.0,0.03,1
joomla3.0,php,0.0,3.05,1
joomla3.0,joomla,0.0,0.02,1
read-eval-print-loop,php,0.0,3.05,1
read-eval-print-loop,scala,0.0,0.27,1
directoryservices,c#,0.0,3.64,1
timescaledb,rust,0.0,0.14,1
timescaledb,postgresql,0.0,0.32,1
mybatis,sql,0.0,0.59,1
mybatis,mysql,0.0,0.79,1
interpolation,c++,0.01,1.77,1
interpolation,javascript,0.01,5.15,2
interpolation,math,0.01,0.04,1
emulation,android,0.01,3.02,1
emulation,css,0.01,1.46,1
xna,css,0.0,1.46,1
comparison,string,0.01,0.39,1
comparison,java,0.01,4.62,2
comparison,php,0.01,3.05,2
comparison,go,0.01,0.21,2
comparison,slice,0.01,0.01,2
phalcon,php,0.0,3.05,1
lxml,python,0.0,4.26,1
react-devtools,postgresql,0.0,0.32,1
azure-devops-extensions,c#,0.0,3.64,1
instance,python,0.0,4.26,1
ember-data,javascript,0.02,5.15,6
breeze,c#,0.01,3.64,3
breeze,javascript,0.01,5.15,1
breeze,asp.net,0.01,0.39,2
disk,linux,0.0,0.58,1
ssid,c,0.0,0.65,1
doxygen,c++,0.01,1.77,4
doxygen,java,0.01,4.62,1
doxygen,git,0.01,0.68,1
aws-sdk-js,typescript,0.0,0.59,1
adal,asp.net,0.0,0.39,1
levenshtein-distance,java,0.0,4.62,1
levenshtein-distance,javascript,0.0,5.15,1
nullpointerexception,java,0.01,4.62,4
nullpointerexception,android,0.01,3.02,5
google-pay,ios,0.0,1.69,1
ansible-inventory,ansible,0.0,0.07,1
keytool,java,0.0,4.62,1
ssas,java,0.0,4.62,1
ssas,mdx,0.0,0.01,1
windows-services,c#,0.01,3.64,1
windows-services,.net,0.01,0.86,1
windows-services,git,0.01,0.68,1
topshelf,.net,0.0,0.86,1
sha1,string,0.0,0.39,1
sha1,java,0.0,4.62,1
sha1,android,0.0,3.02,1
timer,c++,0.01,1.77,1
timer,linux,0.01,0.58,3
timer,java,0.01,4.62,3
timer,c#,0.01,3.64,1
timer,casting,0.01,0.03,1
browser-extension,javascript,0.0,5.15,1
rails-activerecord,javascript,0.01,5.15,1
rails-activerecord,ruby,0.01,0.42,3
rails-activerecord,session,0.01,0.04,2
symfony1,php,0.01,3.05,3
textinput,javascript,0.0,5.15,1
therubyracer,ruby,0.0,0.42,1
windows-installer,c#,0.02,3.64,2
windows-installer,jenkins,0.02,0.11,3
windows-installer,installation,0.02,0.04,3
project-types,installation,0.0,0.04,1
rubocop,ruby,0.0,0.42,1
whitespace,php,0.0,3.05,1
android-logcat,android,0.01,3.02,3
pyqt5,python,0.0,4.26,1
symbols,debugging,0.0,0.1,1
authorization,php,0.01,3.05,1
authorization,apache,0.01,0.07,1
react-css-modules,css,0.0,1.46,1
build-system,c++,0.0,1.77,1
mapkit,ios,0.01,1.69,3
mapkit,objective-c,0.01,0.56,1
filenames,c#,0.0,3.64,1
inertiajs,css,0.0,1.46,1
iterable-unpacking,python,0.01,4.26,4
iterable-unpacking,c++,0.01,1.77,4
reveal.js,string,0.01,0.39,2
reveal.js,php,0.01,3.05,2
reveal.js,css,0.01,1.46,1
reveal.js,asp.net,0.01,0.39,1
raspbian,python,0.0,4.26,1
executable,c++,0.0,1.77,1
executable,windows,0.0,0.33,1
executable,terminal,0.0,0.05,1
locust,javascript,0.0,5.15,1
locust,css,0.0,1.46,1
task-parallel-library,c#,0.01,3.64,4
android-linearlayout,android,0.0,3.02,1
android-linearlayout,border,0.0,0.02,1
dialogfragment,android,0.0,3.02,1
dialogfragment,dialog,0.0,0.02,1
guava,java,0.01,4.62,3
alarmmanager,android,0.0,3.02,1
chart.js,php,0.02,3.05,2
chart.js,javascript,0.02,5.15,5
chart.js,css,0.02,1.46,2
strdup,c,0.0,0.65,1
strcpy,c,0.0,0.65,1
android-glide,android,0.01,3.02,5
android-glide,layout,0.01,0.03,1
apache-commons-io,java,0.0,4.62,1
apache-commons-io,sql,0.0,0.59,1
indentation,python,0.01,4.26,1
feature-selection,python,0.0,4.26,1
mongoid,ruby,0.0,0.42,1
java-metro-framework,java,0.0,4.62,1
gadt,javascript,0.0,5.15,1
gadt,haskell,0.0,0.14,1
fragment-lifecycle,android,0.0,3.02,1
blazor-webassembly,c#,0.01,3.64,3
job-scheduling,java,0.0,4.62,1
spring-cloud,spring,0.02,0.64,6
dependency-management,javascript,0.01,5.15,2
onkeypress,java,0.0,4.62,1
onkeypress,android,0.0,3.02,1
sealed-class,java,0.0,4.62,1
java-15,java,0.0,4.62,1
gdb,python,0.01,4.26,2
gdb,c,0.01,0.65,1
gdb,process,0.01,0.03,1
encoder,submit,0.0,0.0,1
fosuserbundle,submit,0.0,0.0,1
pivot,sql,0.0,0.59,1
ruby-on-rails-5.1,rspec,0.0,0.05,1
nuget-package,solution,0.0,0.0,1
kotlin-extension,android,0.0,3.02,1
sfml,c++,0.0,1.77,1
sfml,java,0.0,4.62,1
jhipster,java,0.0,4.62,1
wildfly,java,0.0,4.62,2
wildfly,php,0.0,3.05,1
spring-data-mongodb,java,0.0,4.62,1
listadapter,android,0.0,3.02,1
django-staticfiles,python,0.0,4.26,1
fbo,java,0.01,4.62,2
orientation-changes,swift,0.0,0.83,1
orientation-changes,ios,0.0,1.69,1
angular-universal,angular,0.0,0.73,1
aws-amplify,angular,0.0,0.73,1
nhibernate-envers,c#,0.0,3.64,1
webforms,c#,0.0,3.64,1
webforms,asp.net,0.0,0.39,1
symfony-forms,php,0.01,3.05,1
symfony-forms,javascript,0.01,5.15,2
mocha.js,javascript,0.0,5.15,2
remoting,c#,0.0,3.64,1
remoting,asp.net,0.0,0.39,1
objective-c-blocks,objective-c,0.0,0.56,1
hibernate-4.x,java,0.01,4.62,2
kotlin-multiplatform,android,0.01,3.02,1
trailing,python,0.0,4.26,1
hbase,nosql,0.0,0.02,1
hbase,hadoop,0.0,0.02,1
css-filters,css,0.0,1.46,2
common-lisp,haskell,0.01,0.14,2
common-lisp,scheme,0.01,0.01,1
common-lisp,lisp,0.01,0.01,3
llvm,c++,0.0,1.77,1
numpy-ndarray,python,0.0,4.26,1
unions,c++,0.02,1.77,4
unions,c,0.02,0.65,4
unions,c#,0.02,3.64,3
scatter-plot,python,0.0,4.26,1
either,java,0.0,4.62,1
either,scala,0.0,0.27,1
vaadin7,java,0.0,4.62,1
laravel-validation,php,0.0,3.05,1
biginteger,java,0.0,4.62,1
cagradientlayer,swift,0.0,0.83,2
cagradientlayer,ios,0.0,1.69,2
angular2-forms,java,0.01,4.62,2
angular2-forms,angular,0.01,0.73,6
checksum,security,0.0,0.06,1
data-integrity,security,0.0,0.06,1
sql-server-2005,sql,0.0,0.59,1
uipagecontrol,ios,0.0,1.69,1
uipagecontrol,storyboard,0.0,0.01,1
jna,java,0.0,4.62,1
jna,php,0.0,3.05,1
redux-toolkit,python,0.01,4.26,4
redux-toolkit,javascript,0.01,5.15,1
concurrency,java,0.02,4.62,5
concurrency,scala,0.02,0.27,1
concurrency,collections,0.02,0.02,1
concurrency,distributed,0.02,0.01,3
datasnap,interface,0.0,0.02,1
java-platform-module-system,java,0.0,4.62,1
maven-plugin,java,0.0,4.62,1
maven-plugin,maven,0.0,0.22,1
media-player,java,0.0,4.62,1
media-player,android,0.0,3.02,1
progressdialog,android,0.0,3.02,1
userform,excel,0.0,0.18,1
spring-tool-suite,java,0.0,4.62,1
mac-address,excel,0.0,0.18,1
mac-address,asp.net,0.0,0.39,1
lazarus,d,0.0,0.01,1
freepascal,d,0.0,0.01,1
ng-packagr,angular,0.0,0.73,1
spacing,css,0.0,1.46,1
ms-media-foundation,c++,0.01,1.77,4
directx,c++,0.01,1.77,4
schema-design,postgresql,0.0,0.32,1
jsp,java,0.0,4.62,1
jsp,spring,0.0,0.64,1
maven-3,java,0.01,4.62,3
maven-3,maven,0.01,0.22,5
32bit-64bit,python,0.01,4.26,2
32bit-64bit,java,0.01,4.62,1
safe-mode,ruby,0.0,0.42,1
safe-mode,hadoop,0.0,0.02,1
sublimetext2,php,0.02,3.05,3
sublimetext2,javascript,0.02,5.15,2
sublimetext2,angular,0.02,0.73,2
c++14,c++,0.01,1.77,5
c++14,linux,0.01,0.58,3
silverstripe,php,0.0,3.05,1
silverstripe,javascript,0.0,5.15,1
nunit,c#,0.0,3.64,1
dotnet-httpclient,.net,0.0,0.86,1
nsubstitute,c#,0.0,3.64,1
startup,linux,0.0,0.58,1
startup,mysql,0.0,0.79,1
jsonb,postgresql,0.01,0.32,4
postgresql-9.4,postgresql,0.0,0.32,1
opengl-es-2.0,c++,0.0,1.77,1
opengl-es-2.0,android,0.0,3.02,1
delayed-job,ruby,0.01,0.42,3
updates,android,0.01,3.02,1
updates,c#,0.01,3.64,2
oracle-data-integrator,sql,0.0,0.59,1
oracle-data-integrator,oracle,0.0,0.06,1
css-float,javascript,0.01,5.15,1
css-float,css,0.01,1.46,3
css-float,center,0.01,0.01,1
optional-parameters,c++,0.0,1.77,1
std-ranges,c++,0.0,1.77,1
phpdoc,php,0.0,3.05,1
phpdoc,documentation,0.0,0.03,1
cql,java,0.01,4.62,2
cql,c#,0.01,3.64,1
pmd,java,0.0,4.62,1
pmd,maven,0.0,0.22,1
marquee,photoshop,0.0,0.0,1
uitoolbar,ios,0.0,1.69,1
salt-project,performance,0.0,0.16,1
salt-project,java,0.0,4.62,1
preview,diff,0.0,0.02,1
pylint,python,0.0,4.26,1
python-3.4,python,0.0,4.26,1
dockable,.net,0.0,0.86,1
file-permissions,windows,0.01,0.33,1
file-permissions,php,0.01,3.05,2
file-permissions,angular,0.01,0.73,1
code-signing,ios,0.0,1.69,1
code-signing,xcode,0.0,0.42,1
vlc,ios,0.0,1.69,1
firebase-realtime-database,android,0.01,3.02,4
firebase-realtime-database,javascript,0.01,5.15,1
react-table,typescript,0.0,0.59,1
sidebar,python,0.02,4.26,4
sidebar,sections,0.02,0.01,4
sidebar,position,0.02,0.01,3
python-sphinx,linux,0.01,0.58,3
sha256,javascript,0.0,5.15,1
playframework-2.0,java,0.02,4.62,3
playframework-2.0,android,0.02,3.02,3
playframework-2.0,scala,0.02,0.27,1
playframework-2.0,maven,0.02,0.22,1
playframework-2.0,configuration,0.02,0.05,1
ssh-keys,git,0.0,0.68,1
arcore,c#,0.0,3.64,1
parse-platform,css,0.0,1.46,1
uiviewanimation,swift,0.01,0.83,1
uiviewanimation,ios,0.01,1.69,3
uiviewanimation,objective-c,0.01,0.56,2
jms,java,0.0,4.62,1
jms,spring,0.0,0.64,1
jms,migration,0.0,0.01,1
apple-push-notifications,android,0.01,3.02,4
apple-push-notifications,ios,0.01,1.69,5
angularjs-scope,javascript,0.0,5.15,1
custom-font,css,0.0,1.46,1
asset-pipeline,ruby,0.0,0.42,1
asset-pipeline,css,0.0,1.46,1
cqrs,java,0.01,4.62,3
tableview,java,0.0,4.62,1
google-plus,php,0.0,3.05,1
google-plus,javascript,0.0,5.15,1
interceptor,c#,0.01,3.64,1
compiler-warnings,java,0.0,4.62,1
compiler-warnings,c#,0.0,3.64,1
arrow-functions,typescript,0.0,0.59,1
null-terminated,c++,0.0,1.77,1
null-terminated,c,0.0,0.65,1
mongodb-.net-driver,c#,0.0,3.64,1
p2p,c++,0.0,1.77,1
endianness,c++,0.01,1.77,3
endianness,algorithm,0.01,0.16,2
gwt-2.2-celltable,java,0.0,4.62,1
weak-references,java,0.01,4.62,1
weak-references,swift,0.01,0.83,2
heatmap,python,0.0,4.26,1
pass-by-value,go,0.0,0.21,1
pass-by-value,slice,0.0,0.01,1
named-pipes,c++,0.0,1.77,1
mapstruct,java,0.02,4.62,7
mapstruct,spring,0.02,0.64,1
mapstruct,mapping,0.02,0.02,3
javabeans,java,0.0,4.62,1
javabeans,eclipse,0.0,0.32,1
eclipse-pdt,eclipse,0.01,0.32,4
google-identity,android,0.0,3.02,1
daemon,android,0.0,3.02,1
databricks,python,0.0,4.26,2
azure-databricks,python,0.0,4.26,1
polymorphism,c++,0.01,1.77,3
virtual-functions,c++,0.0,1.77,1
conemu,windows,0.0,0.33,1
graphql,python,0.02,4.26,1
graphql,php,0.02,3.05,1
graphql,javascript,0.02,5.15,5
blurry,ios,0.0,1.69,1
jasper-reports,java,0.0,4.62,1
angular-components,java,0.0,4.62,1
try-catch,android,0.01,3.02,2
try-catch,c#,0.01,3.64,3
try-catch,ios,0.01,1.69,1
try-catch,objective-c,0.01,0.56,1
corba,java,0.0,4.62,1
x86-64,assembly,0.0,0.04,1
flask-sqlalchemy,python,0.0,4.26,2
api-design,c++,0.01,1.77,2
api-design,rest,0.01,0.12,2
variable-assignment,python,0.02,4.26,6
variable-assignment,arrays,0.02,0.5,1
variable-assignment,c,0.02,0.65,3
variable-assignment,struct,0.02,0.02,3
python-3.10,python,0.01,4.26,3
gulp,javascript,0.02,5.15,6
default-interface-member,c#,0.0,3.64,1
sqldf,r,0.0,0.56,1
numberpicker,android,0.0,3.02,1
zio,scala,0.0,0.27,1
amazon-dynamodb,angular,0.01,0.73,1
amazon-dynamodb,promise,0.01,0.03,3
weka,java,0.0,4.62,1
weka,spring,0.0,0.64,1
jco,java,0.0,4.62,1
saprfc,java,0.0,4.62,1
polymer-2.x,javascript,0.0,5.15,1
polymer-2.x,polymer,0.0,0.01,1
parameterized,java,0.0,4.62,1
sqlmodel,python,0.0,4.26,1
facelets,java,0.0,4.62,1
organizer,ios,0.01,1.69,3
organizer,xcode,0.01,0.42,3
privileges,windows,0.01,0.33,3
privileges,java,0.01,4.62,3
privileges,sql,0.01,0.59,1
privileges,oracle,0.01,0.06,1
privileges,sas,0.01,0.03,1
windbg,windows,0.0,0.33,1
windbg,debugging,0.0,0.1,1
postsharp,c#,0.0,3.64,1
postsharp,assembly,0.0,0.04,1
assertion,python,0.0,4.26,1
assertion,java,0.0,4.62,1
assertion,assert,0.0,0.01,1
git-remote,git,0.0,0.68,2
multiprocessing,python,0.01,4.26,5
ienumerable,c#,0.0,3.64,1
screen-size,android,0.01,3.02,4
screen-size,screen,0.01,0.01,1
intersection-observer,javascript,0.0,5.15,1
tooltip,c#,0.01,3.64,3
tooltip,css,0.01,1.46,2
tooltip,asp.net,0.01,0.39,3
bitcoin,javascript,0.01,5.15,3
bitcoin,distributed,0.01,0.01,1
schematron,java,0.0,4.62,1
schematron,maven,0.0,0.22,1
push-notification,android,0.0,3.02,1
cultureinfo,c#,0.0,3.64,1
cultureinfo,asp.net,0.0,0.39,1
wikidata-api,sparql,0.0,0.02,1
append,python,0.0,4.26,1
textarea,javascript,0.01,5.15,3
webapp2,python,0.0,4.26,1
sonarqube,java,0.03,4.62,7
sonarqube,eclipse,0.03,0.32,3
sonarqube,jenkins,0.03,0.11,2
sonarqube,maven,0.03,0.22,2
mamp,php,0.0,3.05,1
foreground-service,android,0.0,3.02,1
fragmentmanager,android,0.0,3.02,1
fragmentmanager,camera,0.0,0.0,1
cxf,java,0.0,4.62,1
android-tablayout,android,0.0,3.02,1
hamcrest,java,0.0,4.62,1
hamcrest,android,0.0,3.02,1
hamcrest,javascript,0.0,5.15,1
anonymous-methods,c#,0.0,3.64,1
sonarqube-scan,java,0.01,4.62,2
sonarqube-scan,jenkins,0.01,0.11,1
stringbuilder,java,0.0,4.62,1
clob,java,0.0,4.62,1
apple-silicon,python,0.01,4.26,3
apple-silicon,mysql,0.01,0.79,1
type-inference,java,0.0,4.62,1
type-inference,android,0.0,3.02,1
python-3.6,python,0.0,4.26,1
fft,matlab,0.0,0.11,1
highcharts,android,0.01,3.02,1
highcharts,javascript,0.01,5.15,3
highcharts,statistics,0.01,0.02,1
exc-bad-access,c++,0.0,1.77,1
exc-bad-access,c,0.0,0.65,1
git-log,git,0.0,0.68,1
jspdf,javascript,0.01,5.15,3
jspdf,css,0.01,1.46,2
pine-script,r,0.0,0.56,1
pine-script,time,0.0,0.06,1
libvlc,ios,0.0,1.69,1
code-generation,java,0.01,4.62,2
code-generation,c#,0.01,3.64,1
code-generation,reflection,0.01,0.07,1
go-modules,ruby,0.0,0.42,1
go-modules,go,0.0,0.21,1
scalatest,scala,0.0,0.27,1
oversampling,python,0.0,4.26,1
shadow-dom,javascript,0.0,5.15,1
git-lfs,javascript,0.02,5.15,1
git-lfs,git,0.02,0.68,8
git-lfs,ios,0.02,1.69,4
currying,javascript,0.0,5.15,1
ldap-query,curl,0.0,0.06,1
ldap-query,ldap,0.0,0.01,1
vuforia,c#,0.0,3.64,1
xss,typescript,0.0,0.59,1
xss,angular,0.0,0.73,1
chess,python,0.0,4.26,1
minimax,python,0.0,4.26,1
capistrano,php,0.01,3.05,2
capistrano,ruby,0.01,0.42,2
capistrano,git,0.01,0.68,1
capistrano,deployment,0.01,0.02,1
remote-desktop,php,0.0,3.05,1
windows-server-2012,php,0.0,3.05,1
fody,.net,0.0,0.86,1
enumeration,c#,0.0,3.64,1
enumeration,.net,0.0,0.86,1
proguard,android,0.0,3.02,1
testthat,r,0.0,0.56,1
knex.js,javascript,0.0,5.15,1
backslash,java,0.0,4.62,1
namedtuple,python,0.0,4.26,1
neoscms,php,0.0,3.05,1
neoscms,interface,0.0,0.02,1
combinations,string,0.0,0.39,1
combinations,r,0.0,0.56,1
versioning,git,0.01,0.68,2
versioning,rest,0.01,0.12,1
versioning,specifications,0.01,0.0,1
grails-orm,groovy,0.01,0.04,1
start-activity,android,0.0,3.02,1
android-6.0-marshmallow,android,0.01,3.02,5
android-6.0-marshmallow,permissions,0.01,0.03,2
string-length,php,0.0,3.05,1
string-length,numbers,0.0,0.01,1
method-signature,python,0.0,4.26,1
method-signature,inheritance,0.0,0.05,1
stretching,css,0.0,1.46,1
reactive-programming,java,0.01,4.62,3
timepicker,android,0.0,3.02,1
react-hooks,javascript,0.03,5.15,11
react-hooks,typescript,0.03,0.59,2
option-type,java,0.01,4.62,1
option-type,c#,0.01,3.64,2
option-type,swift,0.01,0.83,2
android-studio-2.2,android,0.01,3.02,4
qt-signals,c++,0.0,1.77,1
kdb,string,0.0,0.39,1
regexp-replace,string,0.0,0.39,1
tmp,python,0.0,4.26,1
tmp,android,0.0,3.02,1
alter-table,mysql,0.0,0.79,1
alter-table,ddl,0.0,0.0,1
astrojs,javascript,0.0,5.15,1
slick,scala,0.0,0.27,1
naming-conventions,java,0.02,4.62,4
naming-conventions,php,0.02,3.05,2
naming-conventions,c#,0.02,3.64,5
naming-conventions,.net,0.02,0.86,1
naming-conventions,oop,0.02,0.09,2
os.walk,python,0.0,4.26,1
streaming,sockets,0.0,0.06,1
stdin,linux,0.0,0.58,1
font-size,css,0.01,1.46,3
nodemon,typescript,0.0,0.59,1
mkmapview,ios,0.0,1.69,1
http-headers,java,0.01,4.62,2
hashcode,c#,0.0,3.64,1
ggplotly,r,0.0,0.56,1
windows-runtime,c#,0.01,3.64,3
optaplanner,java,0.0,4.62,1
widget,android,0.0,3.02,1
widget,service,0.0,0.03,1
android-5.0-lollipop,java,0.01,4.62,2
android-5.0-lollipop,android,0.01,3.02,6
opacity,css,0.0,1.46,1
android-menu,java,0.01,4.62,3
android-menu,android,0.01,3.02,1
android-menu,c#,0.01,3.64,3
android-dialog,android,0.0,3.02,1
octobercms,forms,0.0,0.08,1
opencl,c++,0.01,1.77,2
opencl,java,0.01,4.62,1
factory-bot,rspec,0.0,0.05,1
plot-annotations,python,0.0,4.26,1
umbraco,c#,0.01,3.64,1
umbraco,git,0.01,0.68,2
umbraco7,c#,0.0,3.64,1
completable-future,java,0.0,4.62,1
custom-field-type,forms,0.0,0.08,1
plotly,python,0.01,4.26,4
plotly,r,0.01,0.56,1
ionic2,javascript,0.02,5.15,4
ionic2,typescript,0.02,0.59,1
ionic2,angular,0.02,0.73,5
fmdb,ios,0.0,1.69,1
fmdb,objective-c,0.0,0.56,1
facebook-javascript-sdk,javascript,0.0,5.15,1
compiler-errors,java,0.02,4.62,5
compiler-errors,android,0.02,3.02,3
compiler-errors,c#,0.02,3.64,1
compiler-errors,oracle,0.02,0.06,1
thumbnails,android,0.0,3.02,1
android-video-player,android,0.0,3.02,1
angular2-modules,angular,0.0,0.73,1
multibranch-pipeline,jenkins,0.0,0.11,1
olap,c#,0.01,3.64,3
olap,.net,0.01,0.86,3
olap,pentaho,0.01,0.01,1
olap,kettle,0.01,0.0,1
entity-relationship,sql,0.0,0.59,1
entity-relationship,mysql,0.0,0.79,1
coldfusion,java,0.0,4.62,1
webhooks,php,0.01,3.05,2
webhooks,ruby,0.01,0.42,1
webhooks,mysql,0.01,0.79,2
telerik,c#,0.0,3.64,1
telerik,javascript,0.0,5.15,1
telerik,asp.net,0.0,0.39,1
sentry,javascript,0.0,5.15,1
uglifyjs,javascript,0.0,5.15,1
hashset,javascript,0.0,5.15,1
meta-tags,javascript,0.0,5.15,1
prefect,python,0.0,4.26,1
go-gorm,php,0.0,3.05,1
go-gorm,go,0.0,0.21,1
robots.txt,java,0.0,4.62,1
robots.txt,android,0.0,3.02,1
nlopt,r,0.0,0.56,1
git-config,python,0.01,4.26,1
git-config,git,0.01,0.68,3
git-config,animation,0.01,0.03,1
git-config,firewall,0.01,0.01,3
java-melody,java,0.0,4.62,1
java-melody,spring,0.0,0.64,1
multilingual,linux,0.01,0.58,1
multilingual,mysql,0.01,0.79,3
multilingual,database,0.01,0.15,3
php-5.6,php,0.0,3.05,1
strftime,python,0.0,4.26,1
strftime,time,0.0,0.06,1
jai,java,0.0,4.62,1
jai,maven,0.0,0.22,1
cd,mysql,0.0,0.79,1
minimum,scala,0.0,0.27,1
minimum,math,0.0,0.04,1
m2eclipse,eclipse,0.0,0.32,1
m2eclipse,maven,0.0,0.22,1
xlwings,python,0.0,4.26,1
xlwings,excel,0.0,0.18,1
keyword-argument,python,0.0,4.26,1
positional-argument,python,0.0,4.26,1
jakarta-mail,java,0.0,4.62,2
ios8,swift,0.02,0.83,4
ios8,ios,0.02,1.69,5
ios8,xcode,0.02,0.42,4
uisegmentedcontrol,ios,0.0,1.69,1
netbeans-plugins,javascript,0.0,5.15,1
spread-syntax,javascript,0.0,5.15,1
git-annex,git,0.0,0.68,1
defaults,javascript,0.0,5.15,1
video-streaming,rtsp,0.0,0.01,1
dropshadow,android,0.0,3.02,1
sqldatatypes,sql,0.0,0.59,1
built-in,output,0.0,0.0,1
iterator-traits,c++,0.0,1.77,1
ng-animate,angular,0.0,0.73,1
fullcalendar,php,0.02,3.05,3
fullcalendar,javascript,0.02,5.15,1
fullcalendar,css,0.02,1.46,3
echarts,javascript,0.01,5.15,1
echarts,ajax,0.01,0.1,1
web-worker,typescript,0.01,0.59,3
web-worker,angular,0.01,0.73,1
firefox-addon,javascript,0.0,5.15,1
python-jira,python,0.0,4.26,1
placeholder,css,0.01,1.46,2
